Author;Name variants;Affiliation;Level 1;Level 2
Doman, Ryszard;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Pracownia Ekonometrii Finansowej
Płuciennik, Piotr;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Pracownia Ekonometrii Finansowej
Czarnowski, Roman;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Gierszewski, Karol;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Grześkowiak, Maciej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Kaczorowski, Jerzy;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Łydka, Adrian;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Mance, Bill;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Pańkowski, Łukasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Werbiński, Tadeusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Rutkowski, Jerzy;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Radziejewski, Maciej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algebry i Teorii Liczb
Berlińska, Joanna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Gawiejnowicz, Stanisław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Dębczyński, Marek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Kaczmarek, Jan;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Kurc, Wiesław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Palka, Zbigniew;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Przybylski, Bartłomiej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Szulc, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Waszak, Aleksander;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Wojtera-Tyrakowska, Dominika;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Żurowski, Marcin;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Algorytmiki i Metod Numerycznych
Ciaś, Tomasz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Czyżak, Anna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Domański, Paweł;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Drewnowski, Lech;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Golińska, Anna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Goliński, Michał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Kasprzak, Henryk;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Kąkol, Jerzy;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Michalak, Artur;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Nawrocki, Marek;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Piszczek, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Przestacki, Adam;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Śliwa, Wiesław;;Rzeszów;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Zioło, Piotr;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Wnuk, Witold;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Funkcjonalnej
Dutkiewicz, Aldona;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Matematycznej
Jasiczak, Michał;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Matematycznej
Migda, Janusz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Matematycznej
Sołtysiak, Andrzej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Matematycznej
Szufla, Stanisław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Analizy Matematycznej
Banaszak, Grzegorz;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Barańczuk, Stefan;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Blinkiewicz, Dorota;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Kaim, Aleksandra;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Rzonsowski, Piotr;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Szydło, Bogdan;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Uetake, Yoichi;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Arytmetycznej Geometrii Algebraicznej
Adamczak, Magdalena;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Juskowiak, Edyta;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Korcz, Maria;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Machowski, Stanisław;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Maciejewska, Aleksandra;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Nowińska, Edyta;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Sierocka, Janina;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Stróżyk, Joanna;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Winnicki, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Dydaktyki Matematyki
Bzdęga, Bartłomiej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
Gajda, Wojciech;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
Garnek, Jędrzej;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
Górnisiewicz, Krzysztof;;Mickiewicz;Wydział Matematyki i Informatyki UAM;Zakład Geometrii Algebraicznej i Diofantycznej
