"title","year","doi","place","author","affiliation","employment"
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Human Language Technologies as a Challenge for Computer Science and Linguistics. 6th Language & Technology Conference:December 7-9, 2013, Poznań, Poland - Proceedings","Obrębski, Tomasz",TRUE,TRUE
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Human Language Technologies as a Challenge for Computer Science and Linguistics. 6th Language & Technology Conference:December 7-9, 2013, Poznań, Poland - Proceedings","Jassem, Krzysztof",TRUE,TRUE
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Human Language Technologies as a Challenge for Computer Science and Linguistics. 6th Language & Technology Conference:December 7-9, 2013, Poznań, Poland - Proceedings","Vetulani, Zygmunt",TRUE,TRUE
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Human Language Technologies as a Challenge for Computer Science and Linguistics. 6th Language & Technology Conference:December 7-9, 2013, Poznań, Poland - Proceedings","Skórzewski, Paweł",TRUE,FALSE
"(Temporal) Language Models as a Competitive Challenge",2017,,"Human Language Technologies as a Challenge for Computer Science and Linguistics, 8th Language & Technology Conference November 17-19, 2017, Poznań, Poland Proceedings","Graliński, Filip",TRUE,TRUE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Geotechnical and Geophysical Site Characterisation 5","Wierzbicki, Jędrzej",TRUE,FALSE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Geotechnical and Geophysical Site Characterisation 5","Smaga, Agnieszka",TRUE,FALSE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Geotechnical and Geophysical Site Characterisation 5","Stefaniak, Katarzyna",TRUE,FALSE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Geotechnical and Geophysical Site Characterisation 5","Wołyński, Waldemar",TRUE,TRUE
"A Decision-Making Model in an IVFS Environment Based on Sigma f-Count Cardinality",2017,"10.1007/978-3-319-65545-1_11","Uncertainty and Imprecision in Decision Making and Decision Support: Cross-Fertilization, New Models and Applications","Dyczkowski, Krzysztof",TRUE,TRUE
"A Decision-Making Model in an IVFS Environment Based on Sigma f-Count Cardinality",2017,"10.1007/978-3-319-65545-1_11","Uncertainty and Imprecision in Decision Making and Decision Support: Cross-Fertilization, New Models and Applications","Stachowiak, Anna",TRUE,TRUE
"A Decision-Making Model in an IVFS Environment Based on Sigma f-Count Cardinality",2017,"10.1007/978-3-319-65545-1_11","Uncertainty and Imprecision in Decision Making and Decision Support: Cross-Fertilization, New Models and Applications","Wygralak, Maciej",TRUE,TRUE
"A new method for computing relative cardinality of IFSs with algebraic t-norm",2014,,"Modern Approaches in fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics Volume 1: Foundations","Stachowiak, Anna",TRUE,TRUE
"A new method for computing relative cardinality of IFSs with algebraic t-norm",2014,,"Modern Approaches in fuzzy Sets, Intuitionistic Fuzzy Sets, Generalized Nets and Related Topics Volume 1: Foundations","Żywica, Patryk",TRUE,FALSE
"A new necessary condition of optimality for a single machine scheduling problem with deteriorating jobs",2017,,"Proceedings of the 13th Workshop on Models and Algorithms for Planning and Scheduling Problems","Gawiejnowicz, Stanisław",TRUE,TRUE
