"title","year","doi","author","affiliation","employment"
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Obrębski, Tomasz",TRUE,TRUE
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Jassem, Krzysztof",TRUE,TRUE
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Vetulani, Zygmunt",TRUE,TRUE
"Deterministic Dependency Parsing with Head Assignment Revision",2013,,"Skórzewski, Paweł",TRUE,FALSE
"(Temporal) Language Models as a Competitive Challenge",2017,,"Graliński, Filip",TRUE,TRUE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Wierzbicki, Jędrzej",TRUE,FALSE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Smaga, Agnieszka",TRUE,FALSE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Stefaniak, Katarzyna",TRUE,FALSE
"3D mapping of organic layers by means of CPTU and statistical data analysis",2017,,"Wołyński, Waldemar",TRUE,TRUE
"A Decision-Making Model in an IVFS Environment Based on Sigma f-Count Cardinality",2017,"10.1007/978-3-319-65545-1_11","Dyczkowski, Krzysztof",TRUE,TRUE
"A Decision-Making Model in an IVFS Environment Based on Sigma f-Count Cardinality",2017,"10.1007/978-3-319-65545-1_11","Stachowiak, Anna",TRUE,TRUE
"A Decision-Making Model in an IVFS Environment Based on Sigma f-Count Cardinality",2017,"10.1007/978-3-319-65545-1_11","Wygralak, Maciej",TRUE,TRUE
"A new method for computing relative cardinality of IFSs with algebraic t-norm",2014,,"Stachowiak, Anna",TRUE,TRUE
"A new method for computing relative cardinality of IFSs with algebraic t-norm",2014,,"Żywica, Patryk",TRUE,FALSE
"A new necessary condition of optimality for a single machine scheduling problem with deteriorating jobs",2017,,"Gawiejnowicz, Stanisław",TRUE,TRUE
"A new necessary condition of optimality for a single machine scheduling problem with deteriorating jobs",2017,,"Kurc, Wiesław",TRUE,
"A note on Bessel twists of L-functions",2015,"10.1007/978-3-319-22240-0_13","Kaczorowski, Jerzy",TRUE,TRUE
"A Tool for Transforming WordNet-Like Databases",2014,"10.1007/978-3-319-08958-4_28","Kubis, Marek",TRUE,TRUE
"An Algorithm for Inconsistency Management in Spatial Knowledge Integration",2014,"10.1007/978-3-319-08958-4_12","Jassem, Krzysztof",TRUE,TRUE
"An Algorithm for Inconsistency Management in Spatial Knowledge Integration",2014,"10.1007/978-3-319-08958-4_12","Walas, Marcin",TRUE,
"An Example of a Compatible NLP Toolkit",2016,"10.1007/978-3-319-43808-5_16","Jassem, Krzysztof",TRUE,TRUE
"An Example of a Compatible NLP Toolkit",2016,"10.1007/978-3-319-43808-5_16","Grundkiewicz, Roman",TRUE,
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Dyczkowski, Krzysztof",TRUE,TRUE
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Stachowiak, Anna",TRUE,TRUE
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Wójtowicz, Andrzej",TRUE,FALSE
"An Intelligent System for Computer-Aided Ovarian Tumor Diagnosis",2015,,"Żywica, Patryk",TRUE,FALSE
"An Interpretation of Full Lambek Calculus in Its Variant without Empty Antecedents of Sequents",2014,"10.1007/978-3-662-43742-1_3","Buszkowski, Wojciech",TRUE,TRUE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Dyczkowski, Krzysztof",TRUE,TRUE
"An Interval-Valued Fuzzy Classifier Based on an Uncertainty-Aware Similarity Measure",2015,"10.1007/978-3-319-11313-5_65","Stachowiak, Anna",TRUE,TRUE
